transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1251.17,17.1576,6.09524,0.138464,146,2.5218,12.555,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1064.36,17.8599,5.95349,0.148686,141,2.218,15.5098,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1307.68,16.9658,6.32099,0.124809,156,2.4108,19.9551,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1270.14,17.0923,6.20606,0.13113,151,2.546,16.7857,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,711.742,19.6076,4.80751,0.228201,96,2.5126,75.8701,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1510.1,16.3408,6.78146,0.103255,186,2.3626,22.7431,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1522.58,16.305,6.87248,0.0994569,191,2.383,9.6728,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1502.16,16.3637,6.73684,0.105384,181,2.524,17.5184,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,933.098,18.4315,5.41799,0.18179,116,6.0236,80.9687,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1314.23,16.9441,6.44025,0.117892,166,3.4439,66.5063,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,749.248,19.3845,4.99512,0.213561,101,7.277,135.482,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,835.783,18.9099,5.17172,0.199757,106,2.4269,128.24,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1522.65,16.3048,6.60645,0.112622,171,2.4828,57.19,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1041.69,17.9534,5.85143,0.154651,136,2.184,71.2797,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1052.5,17.9086,5.75281,0.159852,131,2.6719,84.4764,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1513.99,16.3296,6.73684,0.107766,176,2.7136,85.2039,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1318.79,16.9291,6.4,0.119484,161,2.6257,88.3651,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1536.93,16.2643,6.91892,0.0964366,196,2.6788,61.22,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,6.1359,40.252,1.41697,2.7927,1,4.9611,22.1037,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,27.4143,33.751,3.54734,0.962167,11,2.9432,15.4014,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,110.99,27.678,4.96284,0.522775,31,3.0985,16.376,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,86.0525,28.7832,4.70444,0.581475,26,3.0479,18.1611,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,11.952,37.3564,2.82353,1.36277,6,3.0961,15.8864,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,232.653,24.4637,5.74206,0.372121,51,2.5619,14.7685,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,263.277,23.9267,5.8626,0.344207,56,2.598,14.7807,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,42.5439,31.8424,4.04743,0.778934,16,5.9794,19.0333,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,66.4425,29.9063,4.42014,0.662226,21,2.6895,14.3181,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,317.171,23.1179,6.0,0.315049,61,3.1447,42.6433,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,439.991,21.6964,6.36025,0.251148,81,2.2902,8.9824,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,374.336,22.3982,6.19355,0.285693,71,2.3469,19.5077,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,543.304,20.7804,6.59227,0.217998,91,2.5917,23.8124,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,400.342,22.1065,6.30801,0.266645,76,2.4218,19.7587,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,647.436,20.0188,6.73684,0.182561,106,2.4796,15.9568,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,569.219,20.578,6.63499,0.203316,96,2.5949,13.149,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,491.952,21.2116,6.45378,0.231633,86,3.3348,8.961,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,195.453,25.2204,5.55515,0.406898,46,2.4921,42.0648,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,136.623,26.7756,5.19797,0.479679,36,2.5062,33.5874,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,155.13,26.2239,5.33333,0.443811,41,8.1458,14.5533,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,617.372,20.2253,6.62069,0.195535,101,6.9044,14.0865,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,330.772,22.9355,6.10736,0.300406,66,8.9367,20.1601,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,712.195,19.6048,6.75165,0.169027,111,2.4077,31.3317,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,782.092,19.1982,6.87248,0.15109,121,3.5415,14.7848,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1176.61,17.4245,7.14419,0.095613,166,2.6981,12.6013,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1044.82,17.9404,7.0137,0.11476,146,2.7171,22.1019,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1379.39,16.7339,7.21127,0.0804463,176,2.5085,21.7188,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,768.389,19.275,6.84187,0.160379,116,6.7463,10.5797,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,978.792,18.2239,7.02975,0.119842,141,2.3523,13.4684,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1366.08,16.776,7.22824,0.0757083,181,2.4431,14.4053,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,811.286,19.0391,6.90337,0.14513,126,3.3814,47.7021,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1265.14,17.1094,7.17757,0.0887459,171,3.7099,18.7945,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1058.54,17.8837,7.06207,0.109812,151,5.2357,36.3426,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1102.18,17.7083,7.11111,0.10687,156,4.757,23.4988,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,912.2,18.5299,6.96599,0.135646,131,2.4579,19.3563,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1648.12,15.9609,7.36691,0.0566016,231,2.7082,11.3926,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1412.41,16.6312,7.27962,0.0711725,196,2.3883,17.1771,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1168.17,17.4557,7.12761,0.09979,161,2.3508,21.1084,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1503.66,16.3593,7.27962,0.0677812,206,2.4816,15.4335,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1486.79,16.4083,7.31429,0.0647635,211,5.233,13.1199,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1466.85,16.4669,7.29691,0.0699715,201,2.6073,15.544,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1584.45,16.132,7.33174,0.0589607,226,2.333,18.1719,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1651.02,15.9533,7.34928,0.0603293,221,2.8144,14.5615,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,978.897,18.2234,6.98182,0.125296,136,2.4694,51.9056,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1510.78,16.3388,7.27962,0.0634513,216,6.0013,16.0496,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1366.87,16.7735,7.26241,0.0745195,186,17.6188,75.2033,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1739.32,15.727,7.36691,0.0516896,246,2.4864,14.3216,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1623.66,16.0259,7.40241,0.0549322,236,14.1952,41.0082,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1401.65,16.6644,7.29691,0.0730379,191,9.596,46.3666,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,1703.75,15.8168,7.34928,0.0543325,241,3.4966,42.0717,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,6.71769,39.8586,1.47906,3.00884,1,6.4905,13.1861,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,24.0063,34.3275,2.22932,1.89258,3,5.8438,13.2085,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,29.8964,33.3746,2.6234,1.56494,4,5.7226,16.2888,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,37.3404,32.409,2.89266,1.38474,5,5.3876,19.5651,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,15.4015,36.2552,1.84615,2.33351,2,6.4347,20.895,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,45.3416,31.5658,3.11562,1.26659,6,5.3724,13.3998,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,74.3156,29.42,3.57625,1.03648,8,4.8935,14.0658,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,60.284,30.3288,3.32108,1.14056,7,4.9692,12.2906,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,153.079,26.2817,4.35745,0.72973,14,4.551,13.3079,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,114.517,27.5421,4.0,0.850691,11,4.6446,19.3735,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,95.8205,28.3162,3.84,0.909743,10,10.545,12.8668,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,85.3708,28.8177,3.67904,0.979652,9,4.6541,19.3096,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,134.347,26.8485,4.23724,0.775351,13,5.2713,17.0004,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,276.694,23.7108,4.87619,0.572231,19,4.5855,12.3531,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,239.764,24.333,4.81505,0.599411,18,4.4449,13.6447,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,188.335,25.3815,4.49123,0.689367,15,11.6983,18.6935,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,126.46,27.1113,4.11245,0.811338,12,5.3553,25.4379,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,223.881,24.6306,4.70444,0.627612,17,4.7384,15.0941,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,293.396,23.4563,5.00326,0.547793,20,4.4521,14.3443,
SP,SquaredIconsSample,Datasets\SquaredIconsSample\46.png,195.91,25.2102,4.57824,0.663123,16,8.437,15.7414,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,267.575,23.8563,8.77714,0.526885,2,6.6549,15.7627,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,152.291,26.3041,6.52229,0.7803,1,6.8672,16.3289,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,553.857,20.6968,13.533,0.280342,5,6.9502,15.4067,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,345.681,22.744,10.7038,0.408778,3,6.5554,31.115,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,460.262,21.5007,12.239,0.337754,4,6.7374,21.7608,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1031.75,17.995,17.8605,0.154082,10,5.9077,18.997,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1135.9,17.5774,18.3952,0.145645,11,6.3382,14.8329,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,624.774,20.1736,14.6286,0.242444,6,6.4458,22.4997,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,884.824,18.6622,17.0667,0.171955,9,6.5059,23.0986,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,689.976,19.7425,15.4372,0.215604,7,6.6168,20.1936,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,876.475,18.7034,16.5161,0.186336,8,6.9259,27.8842,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1367.29,16.7722,20.48,0.110916,15,11.311,16.4055,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1751.71,15.6962,21.3333,0.10274,16,6.5187,20.2505,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1054.11,17.9019,18.8466,0.13585,12,5.9262,15.6961,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1364.6,16.7808,19.5669,0.126482,13,6.0098,32.7969,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1805.89,15.5639,22.2609,0.0943673,17,6.0961,23.0468,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1801.5,15.5745,22.4234,0.0877887,18,6.7101,16.6492,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1330.71,16.89,20.3444,0.117462,14,6.6334,16.768,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1813.91,15.5447,22.9254,0.0784993,20,6.1661,22.0509,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,115.024,27.5229,5.50538,0.948846,0.7,6.786,23.3172,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1787.16,15.6092,22.4234,0.0829773,19,6.4301,16.6385,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,97.796,28.2276,5.06096,1.02092,0.6,6.7296,24.4559,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,135.465,26.8125,6.07115,0.840012,0.9,7.4722,24.1728,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,122.414,27.2525,5.65746,0.891468,0.8,9.7337,38.1814,
DCT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,82.2909,28.9773,4.70444,1.10451,0.5,7.7527,30.8313,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,34.5735,32.7434,1.45455,1.38638,11,3.0363,14.3087,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,9.95996,38.1482,1.0745,1.95821,6,2.8748,9.9785,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,0.13208,56.9224,0.606995,3.34904,1,4.887,14.4905,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,196.797,25.1906,2.77507,0.575285,31,2.2797,9.8313,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,145.482,26.5027,2.46747,0.691558,26,2.2625,12.3533,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,277.366,23.7003,3.36842,0.439589,41,2.3879,19.0246,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,499.881,21.1421,4.69725,0.244469,71,2.6008,13.134,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,105.871,27.883,2.16034,0.838862,21,2.374,21.5677,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,224.411,24.6204,3.06587,0.504771,36,2.5194,18.9637,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,375.404,22.3858,3.86415,0.342487,51,2.3128,12.8507,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,385.27,22.2732,4.01569,0.317018,56,2.4749,12.4736,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,433.556,21.7604,4.28452,0.287654,61,2.3836,21.2699,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,460.068,21.5026,4.55111,0.262469,66,5.1159,36.8964,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,611.764,20.265,5.09453,0.207109,81,2.4854,14.1857,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,314.338,23.1568,3.58042,0.388093,46,7.4217,75.2674,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,638.24,20.081,5.22449,0.199991,86,2.2548,23.735,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,721.798,19.5466,5.62637,0.167351,96,2.3444,14.1024,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,823.439,18.9745,6.13174,0.136148,121,2.2692,11.8414,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,756.463,19.3429,5.91908,0.147293,111,2.9089,18.5463,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,552.525,20.7073,4.85308,0.226396,76,2.386,43.3283,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,911.975,18.531,6.36025,0.128131,131,2.7701,14.5675,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,69.5369,29.7087,1.82206,1.05092,16,3.6687,99.1242,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,834.093,18.9187,6.28221,0.12976,126,2.7532,18.6967,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,972.618,18.2514,6.69281,0.115058,141,2.2926,16.8008,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1147.24,17.5342,7.21127,0.0909434,161,2.5467,10.0865,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,658.198,19.9472,5.44681,0.180972,91,4.5681,53.7312,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1284.39,17.0438,7.69925,0.0787317,186,2.4581,19.6108,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1348.38,16.8327,7.58519,0.0839074,171,2.3072,15.1814,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,838.265,18.897,6.05917,0.142017,116,5.0759,74.9667,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1148.74,17.5286,7.26241,0.0878264,166,2.733,19.2683,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1128.53,17.6057,6.82667,0.109532,146,4.4649,9.9409,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1131.24,17.5952,7.06207,0.0969854,156,4.4602,19.3767,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1261.53,17.1218,7.64179,0.0808911,181,2.3558,19.7327,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1103.25,17.7041,6.87248,0.103946,151,3.1212,19.5283,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,776.494,19.2294,5.88506,0.151089,106,2.3033,83.9826,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,917.973,18.5025,6.48101,0.123881,136,4.9873,68.4457,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,738.268,19.4487,5.72067,0.159062,101,2.3413,89.3379,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1273.74,17.08,7.69925,0.0767531,191,2.3365,35.5172,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1320.57,16.9232,7.64179,0.0808911,176,3.4437,39.0422,
DFT,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1277.57,17.0669,7.69925,0.0767294,196,3.7126,13.4442,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,31.9393,33.0876,2.96239,1.36379,11,3.1006,14.6142,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,4.40959,41.6868,1.18519,3.12324,1,4.5195,15.0631,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,13.1637,36.937,2.26716,1.80045,6,3.6619,19.2525,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,268.392,23.8431,5.22449,0.535534,41,4.5605,15.7059,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,58.7866,30.438,3.5351,1.10008,16,5.525,12.5614,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,211.131,24.8853,4.94686,0.609528,36,3.2845,14.5189,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,183.256,25.5002,4.74074,0.676663,31,4.7758,17.9053,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,135.404,26.8145,4.34512,0.790781,26,3.4376,14.0033,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,417.677,21.9224,5.7636,0.393582,56,3.6845,28.7466,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,723.203,19.5382,6.5641,0.226009,96,2.5244,21.3274,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,356.765,22.607,5.59563,0.436391,51,29.0716,38.4904,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,531.299,20.8774,6.05917,0.319434,66,2.4895,17.1165,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,97.8507,28.2252,3.98444,0.915665,21,4.4963,46.2169,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,304.641,23.2929,5.46619,0.48427,46,3.8107,49.685,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,723.074,19.539,6.52229,0.236299,91,7.1061,15.2539,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,562.558,20.6291,6.19355,0.297813,71,4.6687,14.1297,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,965.224,18.2845,6.81153,0.170767,116,2.6939,13.9852,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,485.941,21.265,5.97665,0.347474,61,2.652,29.7252,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,906.281,18.5582,6.78146,0.179073,111,3.2831,13.6175,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,686.101,19.7669,6.49471,0.243662,86,2.3867,18.8886,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,848.927,18.8421,6.7221,0.198374,106,16.1999,32.9153,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1186.97,17.3864,7.02975,0.129975,141,2.3977,10.1303,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1084.92,17.7768,6.91892,0.150886,126,2.6473,18.7879,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,648.491,20.0118,6.42678,0.257378,81,2.7475,39.5095,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1222.99,17.2566,7.04587,0.122918,146,2.4272,15.5732,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1005.09,18.1087,6.88789,0.1605,121,10.1048,25.4503,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1186.02,17.3899,7.0137,0.135631,136,2.3728,10.2667,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,620.311,20.2047,6.28221,0.275268,76,10.5059,34.1088,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,798.086,19.1103,6.66377,0.210331,101,4.1896,31.5513,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1311.83,16.952,7.11111,0.117454,151,4.3071,28.546,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1503.81,16.3589,7.24528,0.088789,186,2.4539,17.6743,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1505.64,16.3536,7.24528,0.0872124,191,2.3696,9.2671,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1430.68,16.5754,7.17757,0.0997512,166,3.9467,38.9457,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1154.86,17.5055,6.95023,0.143453,131,2.4912,13.1655,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1445.71,16.53,7.19438,0.0948685,176,2.4363,24.7167,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1410.3,16.6377,7.19438,0.0941986,181,3.9623,15.8628,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1396.12,16.6816,7.16084,0.104041,161,4.2302,41.9699,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1679.22,15.8797,7.29691,0.0807864,206,2.4875,14.4774,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1282.78,17.0493,7.12761,0.109707,156,3.1595,30.4198,
HAAR,SquaredIconsSample,Datasets\SquaredIconsSample\47.png,1472.39,16.4506,7.21127,0.0974739,171,2.3268,31.6891,
