transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,1287.53,17.0332,35.5145,0.0249097,20,1878.0,2062.38,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,31.7613,33.1118,9.2196,0.752366,0.5,2017.67,2011.47,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,36.0262,32.5646,10.0024,0.680801,0.6,1976.27,2079.34,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,40.2843,32.0794,10.8443,0.614673,0.7,2064.68,2065.28,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,44.3197,31.6648,11.6061,0.561982,0.8,2043.84,2101.19,
DCT,SquaredKodak,Datasets/SquaredKodak/22.png,48.3706,31.285,12.3343,0.518716,0.9,2048.88,2209.37,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,27.2855,33.7715,3.00169,0.67872,11,792.003,508.112,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,10.766,37.8102,1.92312,1.18408,6,948.639,605.087,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,77.3263,29.2475,5.83788,0.263055,26,662.335,534.808,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,106.238,27.868,7.22717,0.182737,36,650.978,536.74,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,91.7145,28.5064,6.59117,0.216058,31,664.6,549.279,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,44.6948,31.6282,4.02086,0.455713,16,723.4,724.789,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,61.6129,30.2341,4.94499,0.335019,21,716.075,675.448,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,0.20911,54.9271,0.643368,3.60749,1,1373.5,691.785,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,118.509,27.3933,7.78892,0.158764,41,690.294,606.683,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,129.887,26.9951,8.25806,0.14209,46,595.42,589.634,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,141.426,26.6255,8.66191,0.128761,51,576.081,593.628,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,163.077,26.0069,9.30116,0.109481,61,610.227,558.172,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,152.278,26.3044,9.00962,0.117989,56,654.155,537.331,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,172.703,25.7578,9.56451,0.102046,66,628.236,533.655,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,184.212,25.4776,9.80344,0.0953983,71,680.377,543.982,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,197.438,25.1765,10.0223,0.0898433,76,726.539,621.551,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,207.023,24.9706,10.1986,0.0851919,81,590.932,551.673,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,244.647,24.2454,10.7155,0.0719615,101,593.115,536.538,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,215.802,24.7903,10.3434,0.081416,86,662.572,545.79,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,232.463,24.4673,10.5925,0.0750169,96,598.091,554.884,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,257.106,24.0297,10.8127,0.0694554,106,567.117,585.554,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,226.06,24.5886,10.464,0.0782331,91,661.297,637.856,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,266.956,23.8664,10.9281,0.0667351,111,599.701,620.906,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,283.802,23.6006,11.0145,0.0647216,116,603.176,606.123,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,291.849,23.4792,11.0946,0.0626904,121,722.02,549.867,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,297.68,23.3933,11.1589,0.0607634,126,660.711,535.948,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,323.951,23.026,11.3325,0.0557762,141,553.127,546.418,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,308.453,23.2389,11.2354,0.0588479,131,632.465,567.947,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,318.632,23.0979,11.2896,0.0572287,136,603.606,533.876,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,338.336,22.8373,11.3758,0.0544759,146,581.683,550.726,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,344.606,22.7576,11.4214,0.0529271,151,561.287,548.605,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,361.851,22.5455,11.4533,0.0516613,156,606.723,563.541,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,369.79,22.4513,11.4855,0.0505959,161,556.997,524.405,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,381.244,22.3188,11.534,0.0491172,166,568.273,568.471,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,392.642,22.1908,11.5665,0.0476396,171,672.926,547.255,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,401.004,22.0993,11.6013,0.0463061,176,666.71,538.578,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,408.691,22.0169,11.6364,0.0451525,181,672.508,550.954,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,418.448,21.9144,11.6529,0.0443244,186,669.429,530.416,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,419.173,21.9069,11.6633,0.0432355,191,676.274,540.916,
DFT,SquaredKodak,Datasets/SquaredKodak/22.png,438.868,21.7075,11.6799,0.0421631,196,587.649,568.166,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,31.8134,33.1047,5.57232,0.619967,11,883.675,407.3,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,17.8485,35.6148,4.39849,1.05461,6,968.765,436.475,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,7.48612,39.3882,1.82433,3.4979,1,1050.58,470.156,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,45.972,31.5059,6.25085,0.424465,16,881.452,400.61,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,60.5554,30.3093,6.67395,0.314836,21,757.18,377.799,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,74.9176,29.385,6.96031,0.244735,26,814.431,390.434,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,101.308,28.0744,7.30858,0.164218,36,733.019,320.766,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,88.9819,28.6378,7.16345,0.197066,31,844.294,389.272,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,112.897,27.604,7.41581,0.140498,41,810.922,437.604,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,124.132,27.192,7.49611,0.122028,46,758.034,441.261,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,148.082,26.4258,7.61692,0.0947449,56,759.449,405.969,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,136.153,26.7905,7.56243,0.107169,51,818.366,425.347,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,156.409,26.1882,7.66025,0.0850561,61,777.352,359.433,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,174.975,25.701,7.72223,0.0701038,71,747.219,388.585,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,166.63,25.9133,7.69413,0.077031,66,766.146,387.275,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,184.313,25.4752,7.74932,0.0642894,76,766.6,381.687,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,202.573,25.065,7.78923,0.05466,86,720.417,356.638,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,194.933,25.2319,7.77045,0.0588399,81,732.746,373.498,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,211.591,24.8758,7.80469,0.0506082,91,748.653,363.119,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,218.802,24.7303,7.82053,0.0468526,96,721.893,366.13,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,232.349,24.4694,7.83549,0.0430005,101,764.609,434.326,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,249.104,24.167,7.85835,0.0367824,111,818.442,397.608,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,240.806,24.3141,7.84706,0.0396062,106,818.18,416.691,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,256.431,24.0411,7.86747,0.0345552,116,842.995,405.447,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,272.672,23.7744,7.88261,0.0303659,126,847.996,364.561,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,266.128,23.8799,7.87503,0.0321202,121,854.961,360.865,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,285.684,23.5719,7.89432,0.0270662,136,741.035,370.231,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,280.356,23.6537,7.88925,0.0285554,131,787.687,374.01,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,290.911,23.4932,7.90066,0.0258825,141,712.61,391.507,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,307.327,23.2548,7.90924,0.0231562,151,710.791,365.439,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,301.024,23.3448,7.90606,0.0243702,146,754.108,390.551,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,315.072,23.1467,7.91466,0.0218992,156,728.017,366.559,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,339.373,22.824,7.92806,0.0180863,176,658.571,367.101,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,327.363,22.9805,7.92231,0.0197153,166,763.016,388.247,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,324.433,23.0196,7.91848,0.0206823,161,776.185,387.222,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,332.916,22.9075,7.92614,0.018864,171,751.952,368.935,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,346.874,22.7291,7.93094,0.0172706,181,741.693,395.351,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,348.917,22.7036,7.93414,0.0165556,186,728.805,380.211,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,357.643,22.5963,7.9367,0.0158565,191,716.304,356.622,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,363.077,22.5308,7.93863,0.0151429,196,774.554,365.347,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,367.294,22.4807,7.94087,0.0146218,201,700.544,390.548,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,377.129,22.3659,7.9444,0.0134933,211,693.117,401.182,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,371.688,22.429,7.94312,0.0139964,206,749.573,407.18,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,384.305,22.284,7.946,0.0129514,216,704.689,434.507,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,392.894,22.1881,7.94986,0.0120593,226,691.444,371.537,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,401.22,22.097,7.9505,0.0117043,231,689.501,363.425,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,390.22,22.2177,7.94729,0.0124561,221,886.155,408.645,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,399.498,22.1157,7.95211,0.0112882,236,721.113,376.658,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,408.996,22.0136,7.9534,0.0108878,241,719.921,446.557,
HAAR,SquaredKodak,Datasets/SquaredKodak/22.png,409.098,22.0125,7.95533,0.0105745,246,737.207,410.97,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,216.218,24.7819,5.28815,0.815977,2,745.681,410.407,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,532.025,20.8715,6.78309,0.353513,4,753.939,415.226,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,385.295,22.2729,6.21234,0.514128,3,775.284,409.826,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,56.2313,30.631,3.66334,1.57747,1,793.765,439.811,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,681.116,19.7986,7.15354,0.255193,5,688.216,413.946,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,1141.22,17.5571,7.54386,0.146561,7,680.322,379.057,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,951.225,18.348,7.38822,0.190914,6,710.22,404.12,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,1187.89,17.3831,7.65607,0.113895,8,702.539,400.449,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,1294.24,17.0107,7.73773,0.0902688,9,715.897,399.733,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,1289.34,17.0271,7.79294,0.0731659,10,692.244,391.636,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,1786.84,15.61,7.87062,0.050204,12,700.861,380.231,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,1592.33,16.1105,7.83673,0.0603621,11,754.633,413.301,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,2265.35,14.5795,7.90893,0.0368028,14,682.497,371.289,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,2444.21,14.2494,7.92359,0.0316579,15,640.471,376.049,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,1840.84,15.4806,7.89147,0.0429856,13,684.021,392.678,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,2415.22,14.3012,7.93446,0.0275415,16,658.853,396.13,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,2284.09,14.5437,7.9534,0.0208474,18,615.466,409.726,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,2852.13,13.5791,7.94536,0.0238715,17,618.9,407.132,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,3970.26,12.1426,7.95984,0.0180865,19,622.132,393.236,
SP,SquaredKodak,Datasets/SquaredKodak/22.png,3324.37,12.9137,7.96435,0.0159711,20,646.088,371.858,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,28.305,33.6122,15.1295,0.406445,1,1988.25,2119.85,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,55.7048,30.6719,20.1339,0.273039,2,1929.55,2061.54,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,87.648,28.7034,23.1904,0.216193,3,1902.95,2053.41,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,128.848,27.03,25.4476,0.18288,4,1895.57,2025.18,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,167.893,25.8805,27.0997,0.160857,5,1966.04,2062.64,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,271.659,23.7906,29.4544,0.129058,7,1924.84,2105.41,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,213.844,24.8298,28.4568,0.14415,6,2042.2,2066.07,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,350.925,22.6787,30.4111,0.114437,8,1966.9,2021.04,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,422.734,21.8701,31.168,0.10429,9,1917.34,2031.1,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,487.322,21.2526,31.7673,0.095754,10,1930.27,1983.97,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,625.359,20.1695,32.9106,0.0828702,12,1870.75,2053.55,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,573.44,20.5459,32.4275,0.0881996,11,1932.5,2078.76,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,672.198,19.8558,33.2445,0.0779529,13,1968.03,2132.47,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,741.403,19.4303,33.5795,0.0726526,14,2019.94,2063.58,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,809.131,19.0506,33.8105,0.0680506,15,1970.3,2097.66,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,947.136,18.3667,34.1037,0.0616925,16,1995.48,2097.68,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,1060.36,17.8763,34.4081,0.0568625,17,1951.93,2054.05,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,1170.13,17.4485,34.6324,0.0524132,18,1964.89,2146.01,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,1249.06,17.165,34.8534,0.048549,19,1905.38,2131.89,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,1340.51,16.8581,34.9215,0.0450058,20,1911.51,2101.24,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,16.0641,36.0722,10.8773,0.612874,0.5,2035.79,2079.53,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,18.1604,35.5395,11.6619,0.561624,0.6,2059.26,2151.22,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,20.558,35.001,12.5813,0.512727,0.7,2050.24,2127.01,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,22.6284,34.5843,13.3611,0.475994,0.8,2026.97,2120.5,
DCT,SquaredKodak,Datasets/SquaredKodak/23.png,24.9426,34.1614,14.0897,0.444888,0.9,2048.44,2162.25,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,7.8956,39.157,2.59919,0.821749,6,736.572,545.905,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,27.9153,33.6724,4.89111,0.348702,16,635.434,609.246,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,38.5464,32.271,5.79145,0.270491,21,626.651,624.121,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,49.4227,31.1915,6.54313,0.220035,26,627.857,586.339,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,17.7156,35.6472,3.86826,0.489748,11,715.336,618.731,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,59.1059,30.4145,7.12968,0.186854,31,649.976,598.593,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,0.209473,54.9195,0.741576,3.09164,1,1212.59,776.604,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,69.5716,29.7065,7.66503,0.163298,36,669.371,593.297,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,78.8938,29.1604,8.12497,0.145245,41,623.497,563.524,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,88.9812,28.6378,8.52667,0.131166,46,655.034,542.664,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,106.746,27.8473,9.13648,0.111205,56,578.604,564.913,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,116.177,27.4796,9.38373,0.103849,61,600.992,576.165,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,98.1059,28.2139,8.84546,0.120307,51,631.885,557.226,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,127.092,27.0896,9.59531,0.0974177,66,667.836,545.309,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,134.459,26.8449,9.76837,0.0925564,71,628.517,575.949,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,144.407,26.5349,9.95685,0.0876224,76,598.139,588.726,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,162.25,26.0289,10.248,0.0794907,86,642.93,555.689,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,173.024,25.7497,10.3778,0.0761046,91,635.613,538.255,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,181.552,25.5408,10.4791,0.0730707,96,618.77,551.134,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,153.891,26.2587,10.1167,0.0830993,81,712.465,565.002,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,192.429,25.2881,10.5925,0.0701886,101,703.303,552.36,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,201.496,25.0881,10.6875,0.0679417,106,615.346,559.635,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,209.248,24.9242,10.7719,0.065819,111,620.199,562.974,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,222.494,24.6576,10.8683,0.0635191,116,627.062,564.917,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,228.81,24.5361,10.93,0.0619427,121,633.742,605.592,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,255.063,24.0643,11.0796,0.0577374,131,615.157,579.769,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,239.219,24.3428,10.9978,0.0599724,126,643.02,610.469,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,263.5,23.923,11.1399,0.0559693,136,594.188,593.26,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,271.514,23.7929,11.1817,0.0548968,141,614.448,544.557,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,285.656,23.5724,11.22,0.053611,146,629.634,553.848,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,290.362,23.5014,11.2721,0.0522871,151,656.94,599.101,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,307.084,23.2582,11.311,0.0512414,156,573.526,551.385,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,326.135,22.9968,11.3659,0.0494305,166,596.504,546.151,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,314.302,23.1573,11.3384,0.0504596,161,625.654,550.134,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,336.303,22.8635,11.4095,0.0484003,171,580.838,558.258,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,369.699,22.4523,11.538,0.0454361,186,604.574,553.731,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,343.456,22.7721,11.4493,0.0475267,176,605.205,555.347,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,354.206,22.6382,11.4996,0.0465136,181,639.521,569.088,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,371.287,22.4337,11.5747,0.0446686,191,604.355,593.577,
DFT,SquaredKodak,Datasets/SquaredKodak/23.png,388.261,22.2396,11.5993,0.0438709,196,639.738,581.912,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,15.7798,36.1498,5.05887,0.792815,6,966.055,406.808,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,7.55105,39.3507,2.09731,3.01342,1,997.355,474.189,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,35.8583,32.5849,6.5197,0.343613,16,835.099,377.307,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,25.5267,34.0608,6.02371,0.476118,11,931.617,403.922,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,45.9007,31.5126,6.82833,0.267528,21,931.882,387.706,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,56.5436,30.607,7.03956,0.219067,26,838.766,374.161,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,66.4167,29.908,7.19306,0.185408,31,779.081,381.225,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,76.7396,29.2806,7.30776,0.160161,36,755.445,377.386,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,97.2636,28.2513,7.46622,0.125284,46,806.095,385.809,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,87.3445,28.7184,7.39628,0.14096,41,816.134,411.729,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,107.524,27.8157,7.52307,0.112914,51,784.863,388.129,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,118.11,27.4079,7.57233,0.102159,56,872.762,385.37,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,128.456,27.0433,7.61456,0.0927581,61,852.001,355.301,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,139.382,26.6887,7.64952,0.0851155,66,827.438,370.437,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,148.746,26.4064,7.6782,0.0782999,71,787.341,374.595,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,156.961,26.1729,7.70226,0.0722539,76,778.384,380.603,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,169.0,25.8519,7.72253,0.0674647,81,811.169,383.778,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,178.169,25.6225,7.742,0.062471,86,832.73,376.727,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,190.741,25.3264,7.76033,0.0584254,91,811.38,375.013,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,216.456,24.7771,7.80469,0.0481456,106,768.749,357.174,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,207.124,24.9685,7.79108,0.051168,101,800.489,379.513,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,197.416,25.177,7.77691,0.0546176,96,831.03,398.279,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,228.68,24.5385,7.81493,0.0449196,111,780.805,452.722,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,239.965,24.3293,7.82644,0.0421009,116,746.326,506.819,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,262.898,23.9329,7.8527,0.0362694,131,713.186,367.119,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,245.824,24.2246,7.83486,0.0398008,121,989.985,385.675,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,253.878,24.0845,7.84205,0.0378811,126,969.474,385.087,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,286.109,23.5655,7.86841,0.0321104,146,651.997,377.518,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,276.607,23.7122,7.86306,0.0334001,141,727.849,352.425,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,270.1,23.8156,7.85678,0.0347476,136,755.344,375.386,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,291.888,23.4786,7.87314,0.030918,151,735.081,369.654,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,298.341,23.3837,7.87787,0.0298875,156,783.588,384.802,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,301.977,23.3311,7.88166,0.0289151,161,741.386,361.439,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,315.459,23.1414,7.8864,0.0278326,166,729.197,395.876,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,321.939,23.0531,7.88988,0.0266526,171,731.428,398.626,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,348.131,22.7134,7.90225,0.0231534,186,722.354,407.438,
HAAR,SquaredKodak,Datasets/SquaredKodak/23.png,340.908,22.8044,7.89844,0.0244748,181,733.289,424.963,
