transform,dataset,image_path,mse,psnr,compression_ratio,direct_compression_ratio,original_entropy,transformed_entropy,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,314.038,23.161,4.87619,5.7636,5.00508,4.00396,0.396648,16,32.5208,12.578,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,303.838,23.3044,4.83019,5.67837,5.00508,4.00396,0.414019,15,33.0555,12.8837,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,326.718,22.9891,4.90735,5.78531,5.00508,4.00396,0.387189,17,33.3395,13.1407,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,347.622,22.7197,4.96284,5.82922,5.00508,4.00396,0.371244,19,32.9111,12.6418,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,370.754,22.4399,5.17172,5.97665,5.00508,4.00396,0.323576,20,32.0693,12.1636,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/30.png,332.715,22.9101,4.93098,5.80718,5.00508,4.00396,0.37884,18,32.9308,12.7847,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,311.988,23.1894,9.54037,5.77444,2.37558,2.17131,0.471087,2,43.7257,33.8912,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,162.557,26.0207,7.16084,5.00326,2.37558,2.17131,0.643034,1,43.7747,34.3288,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,421.273,21.8852,11.2527,6.19355,2.37558,2.17131,0.381819,3,42.5854,33.1631,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,615.151,20.241,13.533,6.63499,2.37558,2.17131,0.296482,5,42.0826,34.3438,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,507.949,21.0726,12.3871,6.42678,2.37558,2.17131,0.336782,4,43.3184,35.4754,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,959.694,18.3095,15.7538,6.99772,2.37558,2.17131,0.22514,8,42.2224,34.8078,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,719.307,19.5617,14.2222,6.81153,2.37558,2.17131,0.265055,6,42.8458,35.1682,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,767.866,19.278,15.2079,6.91892,2.37558,2.17131,0.24381,7,42.9099,36.0526,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,968.291,18.2707,16.254,7.07834,2.37558,2.17131,0.210108,9,43.0685,35.0633,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1130.86,17.5967,16.6957,7.17757,2.37558,2.17131,0.194092,10,44.2555,33.9663,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1327.78,16.8995,17.3559,7.24528,2.37558,2.17131,0.181624,11,43.5297,33.4008,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1550.69,16.2256,17.9649,7.33174,2.37558,2.17131,0.165088,13,43.3494,34.0785,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1279.6,17.0601,17.5543,7.27962,2.37558,2.17131,0.173278,12,42.4441,36.1608,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1485.99,16.4106,18.1775,7.36691,2.37558,2.17131,0.160419,14,42.0029,34.1479,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2099.12,14.9104,18.8466,7.47445,2.37558,2.17131,0.139978,16,42.4206,32.9157,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1591.9,16.1116,18.3952,7.40241,2.37558,2.17131,0.153007,15,41.949,34.9517,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2073.66,14.9634,19.0807,7.47445,2.37558,2.17131,0.134268,17,42.2609,34.4699,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2059.85,14.9924,19.8194,7.52941,2.37558,2.17131,0.122425,19,41.634,34.5988,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2074.52,14.9616,19.9481,7.54791,2.37558,2.17131,0.119107,20,41.6145,33.8478,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2100.78,14.907,19.443,7.49268,2.37558,2.17131,0.127059,18,42.1283,36.2446,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,76.3262,29.3041,5.41799,4.21399,2.37558,2.17131,0.856657,0.5,45.4746,36.7322,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,91.4417,28.5194,5.65746,4.38231,2.37558,2.17131,0.800694,0.6,45.4163,34.7872,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,110.091,27.7133,6.13174,4.57143,2.37558,2.17131,0.751213,0.7,45.5002,37.2136,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,141.951,26.6094,6.78146,4.84543,2.37558,2.17131,0.67813,0.9,44.3556,36.1859,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,128.444,27.0437,6.48101,4.74807,2.37558,2.17131,0.706956,0.8,45.0395,35.3445,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,121.545,27.2834,1.54683,1.44429,2.37558,3.72373,1.29835,21,27.8431,12.1183,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,180.75,25.56,1.74744,1.57781,2.37558,3.72373,1.11532,26,25.7258,13.0366,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,293.442,23.4556,2.11134,1.75043,2.37558,3.72373,0.894668,36,24.0567,12.2803,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,72.3047,29.5391,1.32815,1.3028,2.37558,3.72373,1.52975,16,29.3558,12.8816,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,234.186,24.4352,1.9212,1.65964,2.37558,3.72373,1.00077,31,26.8287,12.626,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,35.7297,32.6005,1.11668,1.129,2.37558,3.72373,1.85793,11,31.9128,12.894,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,10.4622,37.9346,0.876712,0.917563,2.37558,3.72373,2.35774,6,33.3816,15.7097,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,0.119141,57.3702,0.516129,0.536688,2.37558,3.72373,3.72373,1,37.3506,17.4478,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,386.378,22.2607,2.30112,1.83513,2.37558,3.72373,0.792052,41,25.5157,11.987,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,662.029,19.922,2.91738,2.0521,2.37558,3.72373,0.566889,61,22.8321,11.1692,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,505.372,21.0947,2.58586,1.95793,2.37558,3.72373,0.660993,51,24.9169,11.9686,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,445.548,21.6419,2.46154,1.89981,2.37558,3.72373,0.721528,46,26.6828,11.8081,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,747.387,19.3953,3.05672,2.0898,2.37558,3.72373,0.522836,66,24.2033,12.3365,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,563.355,20.623,2.73797,2.00784,2.37558,3.72373,0.615516,56,23.5,14.3136,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,820.117,18.992,3.23028,2.1289,2.37558,3.72373,0.486281,71,24.1899,12.3219,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,924.741,18.4706,3.36842,2.1649,2.37558,3.72373,0.449335,76,24.0167,11.7702,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1126.55,17.6133,3.76471,2.2407,2.37558,3.72373,0.372584,91,23.4257,11.4821,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1011.33,18.0819,3.5189,2.19272,2.37558,3.72373,0.418561,81,24.3075,12.0574,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1201.31,17.3342,3.86415,2.26549,2.37558,3.72373,0.356483,96,24.6391,12.8086,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1084.01,17.7805,3.64413,2.22609,2.37558,3.72373,0.395132,86,26.0037,12.8606,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1202.3,17.3307,3.92337,2.27051,2.37558,3.72373,0.347931,101,23.2838,11.2637,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1376.82,16.742,4.11245,2.30631,2.37558,3.72373,0.322677,106,22.9256,12.7171,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1521.58,16.3079,4.33898,2.3379,2.37558,3.72373,0.292716,116,23.587,11.5236,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1369.23,16.766,4.1626,2.31151,2.37558,3.72373,0.314456,111,23.6175,13.4384,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1551.77,16.2225,4.4329,2.34862,2.37558,3.72373,0.279456,121,23.9087,11.4549,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1669.11,15.906,4.61261,2.3649,2.37558,3.72373,0.260269,126,22.9999,10.9926,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1790.48,15.6011,4.69725,2.37587,2.37558,3.72373,0.250903,131,23.3214,12.0361,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1859.81,15.4361,4.85308,2.39252,2.37558,3.72373,0.236365,136,25.1733,11.1383,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1933.29,15.2678,4.99512,2.40376,2.37558,3.72373,0.222757,141,23.3495,11.4335,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2127.86,14.8514,5.19797,2.4208,2.37558,3.72373,0.205364,151,24.7166,11.5332,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2104.88,14.8985,5.14573,2.41509,2.37558,3.72373,0.215003,146,22.4177,12.8423,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2118.86,14.8698,5.22449,2.42654,2.37558,3.72373,0.199807,156,25.0403,11.4066,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2249.52,14.6099,5.33333,2.4381,2.37558,3.72373,0.190082,161,22.935,11.902,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2291.44,14.5297,5.41799,2.4381,2.37558,3.72373,0.184341,166,23.0408,10.8491,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2641.03,13.9131,5.91908,2.47343,2.37558,3.72373,0.156673,186,22.1468,11.654,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2570.14,14.0312,5.81818,2.46747,2.37558,3.72373,0.163623,181,23.0764,11.9307,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2512.08,14.1305,5.62637,2.46154,2.37558,3.72373,0.173997,171,24.8789,13.4065,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2616.61,13.9534,5.78531,2.46747,2.37558,3.72373,0.166701,176,23.1211,11.4598,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2733.11,13.7642,5.9883,2.47942,2.37558,3.72373,0.151734,191,22.9053,12.0702,
DFT,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2747.43,13.7415,6.05917,2.47942,2.37558,3.72373,0.147845,196,22.0811,13.1552,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,8.16707,39.0101,2.80548,3.9084,2.37558,1.52829,1.01504,6,32.792,13.6282,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,43.7166,31.7243,3.91837,5.06096,2.37558,1.52829,0.755142,21,30.238,13.4714,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,17.4299,35.7179,3.26461,4.45217,2.37558,1.52829,0.895995,11,36.1614,13.6082,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,69.6143,29.7038,4.14575,5.29655,2.37558,1.52829,0.6917,26,30.3653,13.8507,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,26.6025,33.8816,3.61412,4.79251,2.37558,1.52829,0.814552,16,31.4891,13.7398,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,89.1372,28.6302,4.38857,5.48571,2.37558,1.52829,0.64275,31,32.3324,13.4551,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,112.662,27.613,4.55111,5.62637,2.37558,1.52829,0.61168,36,30.4738,13.4713,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,136.181,26.7896,4.66869,5.72067,2.37558,1.52829,0.587615,41,29.9192,14.2746,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2.85669,43.5722,1.73756,2.58368,2.37558,1.52829,1.31828,1,38.3288,15.4658,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,169.938,25.8279,4.8378,5.8738,2.37558,1.52829,0.554157,46,30.6462,14.1068,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,364.914,22.5089,5.44681,6.30801,2.37558,1.52829,0.445458,66,28.7001,12.699,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,212.398,24.8593,5.01961,6.0,2.37558,1.52829,0.517875,51,29.5361,14.2241,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,299.882,23.3613,5.28744,6.20606,2.37558,1.52829,0.462581,61,28.9895,13.8624,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,252.552,24.1073,5.15436,6.10736,2.37558,1.52829,0.485001,56,28.9277,14.4874,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,455.911,21.542,5.6367,6.45378,2.37558,1.52829,0.412078,76,28.578,13.4103,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,425.618,21.8406,5.53514,6.36025,2.37558,1.52829,0.429727,71,30.0567,13.2623,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,497.599,21.162,5.73134,6.48101,2.37558,1.52829,0.396141,81,28.7789,12.5496,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,524.558,20.9329,5.81818,6.57816,2.37558,1.52829,0.382762,86,28.4282,12.9815,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,551.44,20.7158,5.88506,6.59227,2.37558,1.52829,0.373987,91,28.6052,12.5835,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,637.836,20.0837,6.02353,6.67826,2.37558,1.52829,0.35985,96,28.4077,13.1357,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,677.578,19.8212,6.04724,6.70742,2.37558,1.52829,0.347115,101,27.9571,13.621,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,811.053,19.0403,6.15631,6.75165,2.37558,1.52829,0.334799,106,27.4426,14.072,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,841.41,18.8807,6.20606,6.81153,2.37558,1.52829,0.326179,111,28.1687,13.8519,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1152.92,17.5128,6.52229,6.99772,2.37558,1.52829,0.263512,136,26.5755,13.611,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,868.469,18.7433,6.26939,6.84187,2.37558,1.52829,0.315617,116,30.906,13.2492,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1278.17,17.0649,6.59227,7.04587,2.37558,1.52829,0.248466,146,26.8764,13.35,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1107.17,17.6887,6.49471,6.95023,2.37558,1.52829,0.270974,131,28.5247,12.742,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1249.08,17.1649,6.57816,7.06207,2.37558,1.52829,0.255496,141,27.4197,13.522,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,992.22,18.1647,6.32099,6.88789,2.37558,1.52829,0.301816,121,29.845,13.3742,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,969.88,18.2636,6.37344,6.91892,2.37558,1.52829,0.292968,126,30.307,13.169,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1389.0,16.7038,6.64935,7.07834,2.37558,1.52829,0.237996,151,27.0537,13.7125,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1471.65,16.4528,6.73684,7.16084,2.37558,1.52829,0.22697,161,27.1295,13.5035,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1539.13,16.258,6.78146,7.19438,2.37558,1.52829,0.219012,166,27.5287,13.2462,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1406.96,16.648,6.69281,7.14419,2.37558,1.52829,0.233397,156,28.3088,13.6304,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1777.48,15.6328,6.84187,7.26241,2.37558,1.52829,0.195516,181,27.3103,12.7965,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1692.55,15.8454,6.81153,7.21127,2.37558,1.52829,0.201577,176,27.5354,13.0825,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2142.19,14.8222,6.98182,7.31429,2.37558,1.52829,0.175684,191,27.1935,12.74,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2299.34,14.5148,6.99772,7.31429,2.37558,1.52829,0.170143,196,28.0413,12.333,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1694.92,15.8393,6.79646,7.21127,2.37558,1.52829,0.209504,171,28.4793,13.7907,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1853.16,15.4517,6.87248,7.27962,2.37558,1.52829,0.185758,186,27.2471,13.1029,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2318.8,14.4782,6.99772,7.33174,2.37558,1.52829,0.16576,201,26.4967,13.1673,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2469.57,14.2046,7.02975,7.34928,2.37558,1.52829,0.163215,206,27.1176,12.7653,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2728.48,13.7716,7.12761,7.40241,2.37558,1.52829,0.140239,211,27.7586,13.0984,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2850.61,13.5814,7.12761,7.40241,2.37558,1.52829,0.139176,216,27.1188,12.9064,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2733.81,13.7631,7.14419,7.43826,2.37558,1.52829,0.134144,226,27.1984,12.9019,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2858.98,13.5687,7.14419,7.42029,2.37558,1.52829,0.136186,221,29.0108,13.9977,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,3106.02,13.2088,7.19438,7.45631,2.37558,1.52829,0.122344,231,29.4157,13.3568,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,3217.73,13.0553,7.24528,7.45631,2.37558,1.52829,0.118417,241,28.552,13.0487,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2996.64,13.3645,7.24528,7.45631,2.37558,1.52829,0.12043,236,29.2204,13.7246,
HAAR,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,3077.51,13.2488,7.24528,7.45631,2.37558,1.52829,0.116697,246,27.1097,13.4928,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,8.50073,38.8362,2.10844,2.83657,2.37558,2.19504,1.63996,2,39.5818,13.4389,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,2.4467,44.245,1.9176,2.6234,2.37558,2.19504,1.83704,1,41.0791,13.2472,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,19.5536,35.2185,2.40376,3.18012,2.37558,2.19504,1.47224,3,39.375,13.6608,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,45.3216,31.5677,2.53465,3.34276,2.37558,2.19504,1.32801,4,40.4498,13.3944,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,71.2263,29.6044,2.72099,3.56381,2.37558,2.19504,1.22043,5,37.3085,13.2223,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,101.867,28.0505,2.84972,3.69231,2.37558,2.19504,1.14815,6,36.9949,12.9847,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,222.661,24.6544,3.1379,3.98961,2.37558,2.19504,0.974979,9,37.2736,12.7977,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,147.605,26.4398,2.97674,3.84481,2.37558,2.19504,1.0673,7,39.0628,13.3053,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,182.452,25.5193,3.04158,3.91338,2.37558,2.19504,1.0212,8,38.5094,13.1622,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,332.567,22.912,3.32828,4.19672,2.37558,2.19504,0.882411,11,36.5563,12.9796,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,280.435,23.6525,3.22013,4.05812,2.37558,2.19504,0.933951,10,37.8728,13.3086,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,486.86,21.2568,3.65714,4.45864,2.37558,2.19504,0.798918,13,35.9238,12.8923,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,419.035,21.9083,3.53917,4.38857,2.37558,2.19504,0.842411,12,36.5588,13.0734,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,744.763,19.4106,3.84962,4.6475,2.37558,2.19504,0.715072,15,35.1041,12.2272,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,609.863,20.2785,3.7555,4.57143,2.37558,2.19504,0.75973,14,35.4993,12.9838,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1048.49,17.9252,3.95367,4.71166,2.37558,2.19504,0.643008,16,34.5938,13.3047,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1317.53,16.9332,4.05812,4.82261,2.37558,2.19504,0.583558,17,35.5839,12.9195,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1436.6,16.5575,4.1626,4.89952,2.37558,2.19504,0.550324,19,35.0357,11.8582,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1371.6,16.7585,4.09055,4.85308,2.37558,2.19504,0.570509,18,35.0293,13.398,
SP,SquaredIconsSample,Datasets/SquaredIconsSample/31.png,1462.97,16.4784,4.2726,5.06096,2.37558,2.19504,0.535117,20,36.5612,13.0816,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,312.62,23.1806,10.1722,6.144,5.8582,4.89708,0.518046,3,45.2718,34.3506,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,207.912,24.952,8.192,5.61609,5.8582,4.89708,0.678629,2,45.9822,34.3244,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,109.379,27.7415,5.69944,4.6475,5.8582,4.89708,1.038,1,46.9559,35.0491,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,389.269,22.2283,11.4201,6.48101,5.8582,4.89708,0.430248,4,47.4175,35.3141,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,615.532,20.2383,14.1567,6.95023,5.8582,4.89708,0.304612,6,45.3972,35.5174,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,518.06,20.987,12.8536,6.73684,5.8582,4.89708,0.352663,5,46.4073,35.2858,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,700.567,19.6763,14.9854,7.06207,5.8582,4.89708,0.275672,7,44.9927,34.5661,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,967.521,18.2742,16.7869,7.27962,5.8582,4.89708,0.214999,9,41.8994,33.3459,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,819.999,18.9927,15.6735,7.16084,5.8582,4.89708,0.249926,8,43.1984,34.0063,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,1232.08,17.2244,18.963,7.42029,5.8582,4.89708,0.166492,11,41.8223,33.2514,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,1104.78,17.698,17.6552,7.33174,5.8582,4.89708,0.191742,10,43.3462,34.6732,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,1323.24,16.9144,19.8194,7.47445,5.8582,4.89708,0.150716,12,42.1418,34.0037,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,1377.26,16.7406,20.0784,7.511,5.8582,4.89708,0.142733,13,41.9346,34.0325,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,1629.65,16.0099,21.3333,7.5665,5.8582,4.89708,0.126486,14,42.6225,35.0339,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,1648.12,15.9609,22.1007,7.58519,5.8582,4.89708,0.11956,15,42.1543,33.8752,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,1845.38,15.4699,22.2609,7.62283,5.8582,4.89708,0.106833,16,41.4336,34.6777,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,2310.59,14.4936,23.0977,7.68,5.8582,4.89708,0.081073,20,41.3063,34.5995,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,2052.58,15.0078,22.5882,7.66085,5.8582,4.89708,0.0943147,18,41.2655,35.2592,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,1966.82,15.1932,22.4234,7.66085,5.8582,4.89708,0.102757,17,42.0146,35.8798,
DCT,SquaredIconsSample,Datasets/SquaredIconsSample/32.png,2152.9,14.8006,23.0977,7.68,5.8582,4.89708,0.0867984,19,41.5154,34.8551,
